name_equipment,code
CP200,3-3048
CP200,0Q3002
CP200,3K0088
CP200,6E3153
CP200,9P3153
CP200,9W3153
CP200,9K3421
CHD250,3-3049
CHD250,3K0088
CHD250,6E3153
CHD250,9P3153
CHD250,9W3153
CHD250,9K3421
CHD251,3-3048
CHD251,3-3049
CHD251,0Q3002
CHD251,3K0088
CHD251,6E3153
CHD251,9P3153
CHD251,9W3153
CHD251,9K3421
CHD270,3-3049
CHD270,6D3051
CHD270,6F3051
CHD270,8H1023
CHD270,3K0088
CHD270,6E3153
CHD270,9P3153
CHD270,9W3153
CHD270,9K3421
CX100,3-3048
CX100,0Q3002
CX100,3K0088
CX100,6E3153
CX100,9P3153
CX100,9W3153
CX100,9K3421
CL200,3-3048
CL200,0Q3002
CL200,3K0088
CL200,6E3153
CL200,9P3153
CL200,9W3153
CL200,0-2083
CL200,0K2083
CL200,9K3421
CHP,3-3048
CHP,0Q3002
CHP,6D3051
CHP,6F3051
CHP,8H1023
CHP,3K0088
CHP,6E3153
CHP,6D3153
CHP,9P3153
CHP,9W3153
CHP,9K3421
CHC,3-3048
CHC,0Q3002
CHC,6D3051
CHC,6F3051
CHC,8H1023
CHC,3K0088
CHC,6E3153
CHC,9P3153
CHC,9W3153
CHC,9K3421
CHC250/270,3-3049
CHCB,3-3048
CHCB,0Q3002
CHCB,6D3051
CHCB,6F3051
CHCB,8H1023
CHCB,3K0088
CHCB,6E3153
CHCB,9P3153
CHCB,9W3153
CHCB,9K3421
CHX840,9P3153
CHX840,9W3153
CHX840,9K3421
CHX1300,9P3153
CHX1300,9W3153
CHX1300,9K3421
Finimat Beta/Gamma,3K0088
Finimat Beta/Gamma,3-2843
Finimat Beta/Gamma,3-3154
Center AKE U60,3-3049
Center AKE U60,6D3051
Center AKE U60,6F3051
Center AKE U60,8H1023
Center AKE U60,9-8018
Finimat 600,3C3042
Finimat 800/Finimax,3C3042
Unilapp,3-2843
Unilapp F2,3-2843
Unilapp F2,3-3154
Duo TS,9C5662
MF600,9C5662
CHF,9B5662
CHHF 21H,9B5662
CHHF 21H,9-5662
SW BA 80N,W-0000
SW BA 80N,W-0001
SW BA 80N,W-0002
SW BA 80N,W-0003
SW BA 80N,W-0004
SW BA 80N,W-0005
SW BA 80N,W-0006
SW BA 80N,W-0007
SW BA 80N,W-0008
SW BA 80N,W-0009
SW BA 80N,W-0010
SW BA 80N,W-0011
SW BA 80N,W-0012
PowerStar 850,W-0000
PowerStar 850,W-0001
PowerStar 850,W-0002
PowerStar 850,W-0003
PowerStar 850,W-0004
PowerStar 850,W-0005
PowerStar 850,W-0006
PowerStar 850,W-0007
PowerStar 850,W-0008
PowerStar 850,W-0009
PowerStar 850,W-0010
PowerStar 850,W-0011
PowerStar 850,W-0012
solution K850-T,W-0000
solution K850-T,W-0001
solution K850-T,W-0002
solution K850-T,W-0003
solution K850-T,W-0004
solution K850-T,W-0005
solution K850-T,W-0006
solution K850-T,W-0007
solution K850-T,W-0008
