id,shape,img_url
1,1A1,images/1A1.png
2,3A1,images/3A1.png
3,4A2,images/4A1.png
4,4B2,images/4B2.png
5,4BT9,images/4BT9.png
6,4V2,images/4V2.png
7,6A2,images/6A2.png
8,6A9,images/6A9.png
9,12A2-20,images/12A2-20.png
10,12A2-45,images/12A2-45.png
11,12M2-45,images/12M2-45.png
12,12R4,images/12R4.png
13,12V9-20,images/12V9-20.png
14,14A1,images/14A1.png
15,14F1,images/14F1.png
16,14M1,images/14M1.png
17,AW,images/AW.png
